0	4.93038065763132e-32	-3.94430452610506e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.03397576569128e-25	0	0	0	1.03397576569128e-25	0	0	0	-1.01643953670516e-20	4.06575814682064e-20	-4.33680868994202e-19	1.38777878078145e-17	0	0	0	0	0
0.1	-1.17651759798613e-06	1.08600411739103e-05	7.2417215707013e-05	-0.00199488792115238	1.17651759980358e-06	-1.08600411737689e-05	-7.24172157240865e-05	0.00199488792185101	-1.52301772433404e-07	3.48613315288653e-07	-1.27454393327563e-05	0.000598800860376738	0	0	0	0	0	-1.85468669928065e-05	0.000178332851418756	0.000736102356243404	-0.0166659131123929	1.85468670403288e-05	-0.000178332851673318	-0.000736102356785724	0.0166659131342381	6.28283803647729e-08	-8.91778430918537e-08	8.13941371807039e-06	-0.000375693237833638	0	0	0	0	0
0.2	-3.13944941893064e-06	3.10269603977201e-05	0.000110306623043161	-0.00276464581885634	2.39695671671331e-06	-2.31831348182644e-05	-9.02616260307703e-05	0.00226309725351391	-1.51551854797183e-07	3.43519158514822e-07	-1.28496784820297e-05	0.000603779291796655	0	0	0	0	0	-1.89070024161962e-05	0.000205109140924136	0.000315699069690249	-0.00648806986419412	1.58675254751574e-05	-0.000169074306833401	-0.000248830682184736	0.00484749186001203	-1.15607801276158e-08	-3.40409752289116e-08	-3.81575549434661e-06	0.000184163065282295	0	0	0	0	0
0.3	-4.74999794107206e-06	5.02821381441974e-05	0.000116643010839326	-0.00282794503486637	2.84855620596318e-06	-2.94451326477598e-05	-6.79824168356119e-05	0.00161606154867857	-1.51895937503844e-07	3.47614743348957e-07	-1.27156652587553e-05	0.00059734033589267	0	0	0	0	0	-1.41525571370433e-05	0.000183873244766936	6.39084421119972e-05	-0.000855166981255562	7.31397392506116e-06	-9.92499335326929e-05	7.86770183896895e-05	-0.00262411879762124	-2.88214810314078e-09	2.29410803201796e-08	6.21709277022261e-07	-2.96176790838659e-05	0	0	0	0	0
0.4	-5.97212419353032e-06	6.78446488003354e-05	0.000120330704900043	-0.00286660553984569	3.63885945152054e-06	-4.08113585449411e-05	-6.51137808875425e-05	0.00150125067454448	-1.52056527791636e-07	3.49467542577808e-07	-1.26484988462655e-05	0.000594141331084107	0	0	0	0	0	-1.00769209663532e-05	0.000166613195006606	-7.51996995021483e-05	0.00214353320032064	3.31157134462545e-06	-7.57633655926723e-05	0.000202866713799399	-0.00522593226261249	2.14546790718612e-09	4.75869257614028e-08	2.77816046390395e-06	-0.000133605252202669	0	0	0	0	0
0.5	-6.84075306147671e-06	8.39679581434761e-05	0.000122147860343124	-0.00289139656586688	4.62292548836258e-06	-5.58499934970544e-05	-7.59144989035026e-05	0.00176250462093388	-1.52087170545337e-07	3.49770325185963e-07	-1.26300857176126e-05	0.000593285680001886	0	0	0	0	0	-6.60575513228332e-06	0.000153003903316828	-0.000125287815968873	0.00307793459041445	2.50677418811651e-06	-8.49324549994819e-05	0.000182551207823148	-0.00440867618372721	4.22484511069998e-09	4.87533028965315e-08	3.20893885909254e-06	-0.00015458810566633	0	0	0	0	0
0.6	-7.3908094300825e-06	9.89055319509613e-05	0.000122872632286386	-0.00291308734500254	5.65581335146651e-06	-7.31292184913461e-05	-9.46433516004331e-05	0.00224366337766904	-1.52041410649726e-07	3.49215860158012e-07	-1.26423323458485e-05	0.000593876785276926	0	0	0	0	0	-3.66472086299097e-06	0.000142720281371282	-0.000110018368104863	0.00251794109890579	3.54603890980066e-06	-0.000113075053739264	7.65433042396912e-05	-0.00162307820973087	4.05876071473588e-09	3.52969535273385e-08	2.46938525538208e-06	-0.000119354691067065	0	0	0	0	0
0.7	-7.65721818451898e-06	0.000112910836000133	0.000123283175847641	-0.00294244710932526	6.59258207580952e-06	-9.12172145150621e-05	-0.000115559119695275	0.00278856693457221	-1.51972792989579e-07	3.48496916478545e-07	-1.26671452040256e-05	0.000595018049540144	0	0	0	0	0	-1.17947938663344e-06	0.000135437240843648	-5.30538167268021e-05	0.00103345663567462	5.07582196394418e-06	-0.000146509013798163	-5.63441931722166e-05	0.00168013401061103	2.34999192662891e-09	1.60746194555972e-08	1.11484044556665e-06	-5.46934599970895e-05	0	0	0	0	0
0.8	-7.67490420995742e-06	0.000126237336068333	0.000124157646144705	-0.00299024509090764	7.28829069636881e-06	-0.000108682162555449	-0.000132920583904968	0.00324105528146565	-1.51934862449677e-07	3.48306263132152e-07	-1.26864307651958e-05	0.000595812875422461	0	0	0	0	0	9.24308068631949e-07	0.000130829693407608	2.1943377348623e-05	-0.000805614889399131	5.74257980481338e-06	-0.000171552187162319	-0.00015729848063382	0.00405023282853302	-1.98684046285869e-10	-5.69575169191818e-11	-2.99354777559693e-07	1.26071359513817e-05	0	0	0	0	0
0.9	-7.4787923915691e-06	0.000139138497932903	0.000126274198295391	-0.00306725052182228	7.59799824812159e-06	-0.000124092243599752	-0.000140986524946454	0.00344496840817161	-1.51981163914795e-07	3.49336669103422e-07	-1.26820955024115e-05	0.000595364665554794	0	0	0	0	0	2.72098027464789e-06	0.000128572550736841	9.13107533047275e-05	-0.00242936956643552	4.19276888667456e-06	-0.000174522425817877	-0.000167506754366364	0.00403649059526963	-2.88448999667337e-09	-4.24103558843755e-09	-1.21785962120289e-06	5.57586451861327e-05	0	0	0	0	0
1	-7.1038076145253e-06	0.000151867787371184	0.000130410987417514	-0.00318423263414176	7.37676376604505e-06	-0.000136015638635218	-0.000134015723536674	0.00324414630451236	-1.52165242269714e-07	3.52280903376945e-07	-1.26360458887246e-05	0.000592776822568063	0	0	0	0	0	4.28487600325706e-06	0.00012834072450503	0.000131385850324826	-0.00326790348555459	-9.27154336205965e-07	-0.000141737581750979	-2.81562105910944e-05	0.000188179662055364	-5.0046487171985e-09	1.23791270428153e-08	-1.08533329256886e-06	4.79726161149481e-05	0	0	0	0	0
1.1	-6.5848747639973e-06	0.00016467867016052	0.000137346168628889	-0.00335196065993868	6.47964628511639e-06	-0.000143020528649094	-0.000106266960392567	0.00248242896031014	-1.5254064239921e-07	3.5783173493731e-07	-1.25301883971874e-05	0.000587152749093186	0	0	0	0	0	5.69033402630216e-06	0.000129809126385854	0.000118506207592233	-0.00275131273687642	-1.09707334095619e-05	-5.95155069477679e-05	0.000319565954470745	-0.00894542761987526	-5.8563830005262e-09	5.86602721786126e-08	6.53565001136441e-07	-3.75394028543877e-05	0	0	0	0	0
1.2	-5.9380487464685e-06	0.000178151851855074	0.000138900858313494	-0.00335831406321016	4.73177769469952e-06	-0.000143028358354218	-7.54330062179593e-05	0.00173481216883761	-1.52237168449781e-07	3.53155120629783e-07	-1.25872021513672e-05	0.000590418929427304	0	0	0	0	0	9.10160087855041e-06	0.000114069609159521	1.06582557807292e-05	-3.15535114439735e-05	-1.73638807629181e-05	-1.32810055574504e-06	0.000310829714519158	-0.0079648356614831	-3.19194792724915e-10	2.95198801602231e-09	2.65926785639504e-07	-1.24076271090222e-05	0	0	0	0	0
1.3	-4.83764442370751e-06	0.000188616874293942	0.000133088238253963	-0.00319076884404709	2.84287871524541e-06	-0.000141625464784208	-5.88502662345987e-05	0.00138488441940076	-1.51752647535617e-07	3.45870807499754e-07	-1.26949950426652e-05	0.00059634200898584	0	0	0	0	0	1.32972041535834e-05	8.78246760384974e-05	-8.26289709163908e-05	0.00221623562532633	-1.89879564885809e-05	1.57542587692331e-05	0.000112613463916295	-0.00215853309686637	4.44540136144476e-09	-6.65713359254579e-08	-1.0023454250531e-06	5.48078126445686e-05	0	0	0	0	0
